"Kod";"Nazwa";"ludność w tysiącach;2016;[tys. osób]";"ludność w tysiącach;2017;[tys. osób]";"ludność w tysiącach;2018;[tys. osób]";"ludność w tysiącach;2019;[tys. osób]";"ludność w tysiącach;2020;[tys. osób]";"ludność w tysiącach;2021;[tys. osób]";"ludność w tysiącach;2022;[tys. osób]";"ludność w tysiącach;2023;[tys. osób]";"ludność w tysiącach;2024;[tys. osób]";
0000000;"POLSKA";38432,99;38433,56;38411,15;38382,58;38088,56;37907,70;37766,33;37636,51;37489,09;
0200000;"DOLNOŚLĄSKIE";2903,71;2902,55;2901,23;2900,16;2908,38;2897,74;2888,03;2879,27;2868,24;
0400000;"KUJAWSKO-POMORSKIE";2083,93;2082,94;2077,78;2072,37;2031,55;2017,72;2006,88;1996,00;1984,48;
0600000;"LUBELSKIE";2133,34;2126,32;2117,62;2108,27;2056,91;2038,30;2024,64;2011,05;1996,44;
0800000;"LUBUSKIE";1017,38;1016,83;1014,55;1011,59;993,33;985,49;979,98;975,02;969,82;
1000000;"ŁÓDZKIE";2485,32;2476,32;2466,32;2454,78;2415,82;2394,95;2378,48;2362,52;2345,92;
1200000;"MAŁOPOLSKIE";3382,26;3391,38;3400,58;3410,90;3432,69;3430,37;3429,01;3429,63;3429,08;
1400000;"MAZOWIECKIE";5365,90;5384,62;5403,41;5423,17;5517,62;5512,79;5510,61;5510,53;5508,32;
1600000;"OPOLSKIE";993,04;990,07;986,51;982,63;955,84;948,58;942,44;936,73;930,30;
1800000;"PODKARPACKIE";2127,66;2129,14;2129,02;2127,16;2096,17;2085,93;2079,10;2071,68;2063,00;
2000000;"PODLASKIE";1186,63;1184,55;1181,53;1178,35;1156,59;1148,72;1143,36;1138,22;1132,64;
2200000;"POMORSKIE";2315,61;2324,25;2333,52;2343,93;2358,26;2358,73;2358,31;2359,57;2359,49;
2400000;"ŚLĄSKIE";4559,16;4548,18;4533,57;4517,64;4412,10;4375,95;4346,70;4320,13;4291,44;
2600000;"ŚWIĘTOKRZYSKIE";1252,90;1247,73;1241,55;1233,96;1199,58;1187,69;1178,16;1168,50;1157,99;
2800000;"WARMIŃSKO-MAZURSKIE";1436,37;1433,95;1428,98;1422,74;1385,62;1374,70;1366,43;1357,91;1349,17;
3000000;"WIELKOPOLSKIE";3481,63;3489,21;3493,97;3498,73;3507,04;3500,03;3493,58;3487,97;3479,99;
3200000;"ZACHODNIOPOMORSKIE";1708,17;1705,53;1701,03;1696,19;1661,07;1650,02;1640,62;1631,78;1622,76;
